rid,city,candidate,gender,party,votes,total,won,year,position
CALABARZON,QUEZON,"OROZCO, BIENVENIDO Q.",0,NP,1442,168224,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,QUEZON,"ENVERGA, WILFREDO L.",0,LDP,51750,85707,1,1992,1st District Representative
CALABARZON,QUEZON,"ABUEL, TOMAS JR. R.",0,NPC/PP,20726,85707,0,1992,1st District Representative
CALABARZON,QUEZON,"CORONACION, DANILO M.",0,NUCD/PDP,13231,85707,0,1992,1st District Representative
CALABARZON,QUEZON,"ESCUETA, MERLINA U.",0,LDP,50740,271443,1,1992,2nd District Sangguniang Panlalawigan
CALABARZON,QUEZON,"TALABONG, JOVITO E.",0,LDP,48001,271443,1,1992,2nd District Sangguniang Panlalawigan
CALABARZON,QUEZON,"DIA, MANUEL G.",0,LDP,30176,271443,1,1992,2nd District Sangguniang Panlalawigan
CALABARZON,QUEZON,"MALIWANAG, FERDINAND R.",0,NPC/PP,28705,271443,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,QUEZON,"ANDAL, AVELINO L.",0,PDP,23582,271443,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,QUEZON,"ALEJANDRINO, REY OLIVER S.",0,LAKAS-NUCD,20616,271443,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,QUEZON,"CONSTANTINO, ANTONIO M.",0,PP,18453,271443,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,QUEZON,"MONTALBO, MARIO I.",0,NUCD/NP,16369,271443,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,QUEZON,"ASILO, WILFREDO F.",0,LAKAS-NUCD,13429,271443,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,QUEZON,"NADERA, PROSPERO T.",0,LP,8634,271443,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,QUEZON,"LASCIERAS, FEDERICO A.",0,LAKAS-NUCD,7770,271443,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,QUEZON,"TAGALINAO, OSCAR N.",0,NPC/PP,1730,271443,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,QUEZON,"SALAZAR, RICARDO D.",0,NP,1631,271443,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,QUEZON,"CASTILLO, RODRIGO M.",0,PRP,1607,271443,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,QUEZON,"PUNZALAN, MARCIAL  JR. C.",0,LDP,49984,125068,1,1992,2nd District Representative
CALABARZON,QUEZON,"SOLER, LEVI S.",0,LDP,20456,125068,0,1992,2nd District Representative
CALABARZON,QUEZON,"ANDAMAN, POTENCIANO A.",0,LAKAS-NUCD,13680,125068,0,1992,2nd District Representative
CALABARZON,QUEZON,"ALCALA, CLEMENTE T.",0,LP,13374,125068,0,1992,2nd District Representative
CALABARZON,QUEZON,"ENVERGA, JAZMIN L.",0,LAKAS-NUCD,10816,125068,0,1992,2nd District Representative
CALABARZON,QUEZON,"TAGARAO, ANGEL L.",0,NPC/PP,9126,125068,0,1992,2nd District Representative
CALABARZON,QUEZON,"ALCALA, ROMEO L.",0,NP,7543,125068,0,1992,2nd District Representative
CALABARZON,QUEZON,"PENARUBIA, JESUS REY",0,INDEPENDENT,89,125068,0,1992,2nd District Representative
CALABARZON,QUEZON,"OJEDA, HONESTO A.",0,NPC,23643,105292,1,1992,3rd District Sangguniang Panlalawigan
CALABARZON,QUEZON,"ROSALES, MONCHITO C.",0,LP,18280,105292,1,1992,3rd District Sangguniang Panlalawigan
CALABARZON,QUEZON,"AVILA, FRANCISCO J",0,LDP,17692,105292,0,1992,3rd District Sangguniang Panlalawigan
CALABARZON,QUEZON,"CABANGON, JOSE O.",0,NPC,14810,105292,0,1992,3rd District Sangguniang Panlalawigan
CALABARZON,QUEZON,"AUREADA, ISIDRO M.",0,PDP,8920,105292,0,1992,3rd District Sangguniang Panlalawigan
CALABARZON,QUEZON,"NIMO, BERNARDO R.",0,LDP,8070,105292,0,1992,3rd District Sangguniang Panlalawigan
CALABARZON,QUEZON,"DECENA, JESUS R.",0,LAKAS-NUCD,6055,105292,0,1992,3rd District Sangguniang Panlalawigan
CALABARZON,QUEZON,"AUSA, LEONARDO F.",0,NP,4825,105292,0,1992,3rd District Sangguniang Panlalawigan
CALABARZON,QUEZON,"PEREDA, LINAR T.",0,LAKAS-NUCD,2997,105292,0,1992,3rd District Sangguniang Panlalawigan
CALABARZON,QUEZON,"SUAREZ, DANILO E.",0,NPC/PP,27864,78691,1,1992,3rd District Representative
CALABARZON,QUEZON,"REQUESTO, RAUL Z.",0,LP,20494,78691,0,1992,3rd District Representative
CALABARZON,QUEZON,"CATARROJA, ROSAURO A.",0,LDP,11943,78691,0,1992,3rd District Representative
CALABARZON,QUEZON,"TAN, GODOFREDO M.",0,NP,9051,78691,0,1992,3rd District Representative
CALABARZON,QUEZON,"MORALES, MARIANO JR. A.",0,LAKAS-NUCD,6633,78691,0,1992,3rd District Representative
CALABARZON,QUEZON,"MORALES, ARMANDO D.",0,PRP,1892,78691,0,1992,3rd District Representative
CALABARZON,QUEZON,"MANOSCA, VICENTE D.",0,KBL,814,78691,0,1992,3rd District Representative
CALABARZON,QUEZON,"PULGAR, FRUMENCIO E.",0,LDP,35438,229873,1,1992,4th District Sangguniang Panlalawigan
CALABARZON,QUEZON,"CAMARA, OSCAR D.",0,NP/LDP,31191,229873,1,1992,4th District Sangguniang Panlalawigan
CALABARZON,QUEZON,"YUMUL, ARISTEDES R.",0,LDP,28900,229873,1,1992,4th District Sangguniang Panlalawigan
CALABARZON,QUEZON,"VERDAN, RICARDO Z.",0,NPC/PP,19803,229873,0,1992,4th District Sangguniang Panlalawigan
CALABARZON,QUEZON,"DIAMANTE, ERNESTO V.",0,NPC/PP,19452,229873,0,1992,4th District Sangguniang Panlalawigan
CALABARZON,QUEZON,"RABAYA, VICENTE JR. D.",0,NP,16804,229873,0,1992,4th District Sangguniang Panlalawigan
CALABARZON,QUEZON,"MARTINEZ, FLORENTINO L.",0,PDP,14755,229873,0,1992,4th District Sangguniang Panlalawigan
CALABARZON,QUEZON,"ERA, RODOLFO T.",0,LAKAS-NUCD,12565,229873,0,1992,4th District Sangguniang Panlalawigan
CALABARZON,QUEZON,"PARIL, NATALIO JR. T.",0,LAKAS-NUCD,11354,229873,0,1992,4th District Sangguniang Panlalawigan
CALABARZON,QUEZON,"ENTIENZA, ANTONIO C.",0,NPC,9674,229873,0,1992,4th District Sangguniang Panlalawigan
CALABARZON,QUEZON,"ESCOSIA, WILFREDO V.",0,LAKAS-NUCD,8252,229873,0,1992,4th District Sangguniang Panlalawigan
CALABARZON,QUEZON,"TADIQUE, JOSE ROMEO S.",0,LP,7404,229873,0,1992,4th District Sangguniang Panlalawigan
CALABARZON,QUEZON,"SARTURIO, TEODORA B.",0,NP,6999,229873,0,1992,4th District Sangguniang Panlalawigan
CALABARZON,QUEZON,"LIM, ABNER C.",0,PDP,5974,229873,0,1992,4th District Sangguniang Panlalawigan
CALABARZON,QUEZON,"ANANCA, KRAUSE T.",0,NP,743,229873,0,1992,4th District Sangguniang Panlalawigan
CALABARZON,QUEZON,"FERNANDEZ, FLORENCIO V.",0,PRP,565,229873,0,1992,4th District Sangguniang Panlalawigan
CALABARZON,QUEZON,"LAVIDES, MANOLET O.",0,LDP,51352,98016,1,1992,4th District Representative
CALABARZON,QUEZON,"CERILLA, LEOVIGILDO L.",0,LAKAS-NUCD,30224,98016,0,1992,4th District Representative
CALABARZON,QUEZON,"PASUMBAL, CASIANO SR A.",0,NPC/PP,14243,98016,0,1992,4th District Representative
CALABARZON,QUEZON,"YAP-DIANGCO, ROBERT T.",0,INDEPENDENT,1786,98016,0,1992,4th District Representative
CALABARZON,QUEZON,"PUJALTE, PEDRO JR. C.",0,LP,411,98016,0,1992,4th District Representative
CALABARZON,QUEZON,"RACELIS, ROBERTO P.",0,LDP,162642,361830,1,1992,Vice-Governor
CALABARZON,QUEZON,"MENDOZA, JOSE F.",0,NPC/PP,61462,361830,0,1992,Vice-Governor
CALABARZON,QUEZON,"ROBLES, VINCENT A.",0,PDP,58385,361830,0,1992,Vice-Governor
CALABARZON,QUEZON,"CARAOS, CIRIACO A.",0,LAKAS-NUCD,45866,361830,0,1992,Vice-Governor
CALABARZON,QUEZON,"ALCALA, HERMILANDO C.",0,NP,33475,361830,0,1992,Vice-Governor
CALABARZON,RIZAL,"ESGUERRA, VIRGILIO R.",0,LP,61405,703600,1,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"SANTOS, BENJAMIN T.",0,NPC/PP,54144,703600,1,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"VITAL, FELIPE A.",0,LDP,47681,703600,1,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"REYES, ROMAN  JR. L.",0,LP/NP,47323,703600,1,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"MERCED, JOCELYN B.",0,-,38983,703600,1,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"ARABIT, SALVADOR L.",0,NPC/PP,38920,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"PILLAS, ANGELITO O.",0,LP/NP,35404,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"CASTELO, ORLANDO ANTONIO G.",0,NUCD-UMDP,33564,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"OLIVEROS, JULIAN Z.",0,LP-PDP COAL,33437,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"ALVARAN, SERAFIN M.",0,NPC/PP,32775,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"RAM, ASER B.",0,LDP,32672,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"MIRANDA, NEMESIO B.",0,LDP,29888,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"DELA CRUZ, JOSEFINO R.",0,NUCD/UMDP,23531,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"ILAGAN, CARMELO M.",0,LDP,22423,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"VILLAMAYOR, MARIANO C.",0,LDP/NUCD,19046,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"CRUZ, NESTOR C.",0,PMP,18457,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"CRUZ, MANUEL G.",0,LP/IND,17806,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"EVANGELISTA, HILARIO R.",0,LDP,14929,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"BORCES, SHIRLEY R.",0,LDP,13643,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"JORNACION, MAGSAYSAY E.",0,NUCD/UMDP,12472,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"TUDELA, MAXIMO C.",0,NP,9010,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"SERRANO, GENOVEVA -",0,LP,7568,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"AVENDANO, MACARIO C.",0,LP,7405,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"BARO, JAIME C.",0,PRP,5530,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"ANORE, ROGELIO M.",0,PMP,5083,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"ALBOR, ORLANDO U.",0,PMP,4613,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"BERNABE, PABLITO V.",0,KBL/LP/NP,4514,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"HUERTAS, JESUS ANGELITO JR Y.",0,PMP,4006,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"MAMARADLO, RODOLFO C.",0,NUCD/UMDP,3052,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"DAZO, JOSE RUEL A.",0,INDEPENDENT,2792,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"CONGZON, ROGELIO R.",0,KBL,2576,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"PARALEJAS, MONTANO D.",0,INDEPENDENT,2435,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"SAMSON, TERESITA S.",0,INDEPENDENT,2409,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"TIMBREZA, ELSA B.",0,PMB,2383,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"MANACMUL, HERNANDO A.",0,PMP,2005,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"ELIZALDE, LUIS F.",0,KBL,1831,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"MALICSI, BENJAMIN M.",0,KBL,1756,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"FLORES, HERMOGENES S.",0,INDEPENDENT,1432,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"JAO, EDUARDO L.",0,INDEPENDENT,1254,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"LLOREN, VICTORIO S.",0,INDEPENDENT,1004,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"POSADAS, CARMENCITA F.",0,LDP/IND,801,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"TORRES, ANDRELITO E.",0,KBL,642,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"SANTIAGO, PEPITO JR. R.",0,INDEPENDENT,634,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"LUMIO, JUAN JR A.",0,LP/IND,362,703600,0,1992,1st District Sangguniang Panlalawigan
CALABARZON,RIZAL,"SANCHEZ, MANUEL R.",0,LP,61707,193337,1,1992,1st District Representative
CALABARZON,RIZAL,"HERNANDEZ, JOSE C.",0,NPC COAL,43560,193337,0,1992,1st District Representative
CALABARZON,RIZAL,"SUMULONG, SEVERINO -",0,NUCD/UMDP,41880,193337,0,1992,1st District Representative
CALABARZON,RIZAL,"NAVAL, WILFREDO C.",0,PRP,19141,193337,0,1992,1st District Representative
CALABARZON,RIZAL,"PARALEJAS, REMEDIOS A.",0,NP-KBL,13556,193337,0,1992,1st District Representative
CALABARZON,RIZAL,"CUENCO, EDWIN M.",0,PMP,13281,193337,0,1992,1st District Representative
CALABARZON,RIZAL,"SALADAGA, GILBERT D.",0,INDEPENDENT,212,193337,0,1992,1st District Representative
CALABARZON,RIZAL,"RIVERA, ROLANDO B.",0,LDP,53837,445778,1,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"RODRIGUEZ, ISIDRO  JR. S.",0,NPC/PP,51076,445778,1,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"COSEP, PATROCINIO R.",0,LP,36790,445778,1,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"BENAVIDEZ, ESTEBAN M.",0,LDP,34108,445778,1,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"STA. ISABEL, CARMELO M.",0,LP,32461,445778,1,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"PAZ, WILFREDO C.",0,LDP,28929,445778,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"ROBLES, CARMELITA U.",0,LDP,27483,445778,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"CAMPO, SOEREN E.",0,LDP,25191,445778,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"VERGEL DE DIOS, LEONIZA M.",0,NPC/PP,24810,445778,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"PASCUAL, TIMOTEO J",0,INDEPENDENT,21208,445778,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"YANEZA, GENEROSO L.",0,NPC/PP,18673,445778,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"SAN JUAN, REMEGIO T.",0,LP/IND,18159,445778,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"DE GUZMAN, RICARDO F.",0,LP/IND,15083,445778,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"BERNARDO, REYNALDO R.",0,NP,11227,445778,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"REYES, ROMEO SR. M.",0,LP/NP,10109,445778,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"CALMA, HILARIO A.",0,NP/KBL,7880,445778,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"ADRIATICO, ROGELIO A.",0,PMP,5328,445778,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"MORENO, JUAN R.",0,LP/PRP,4783,445778,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"FEDERIZO, ERNESTO C.",0,LP/NP,4548,445778,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"BALLIN, RUBEN P.",0,PRP,4071,445778,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"RAMOS, CELESTINO JR. S.",0,PMP,3153,445778,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"LACSA, VICTOR H.",0,PMP,2867,445778,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"ANIEVAS, VICTORIANO A.",0,PMP,2695,445778,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"MARCOS, ALFREDO E.",0,KBL,1309,445778,0,1992,2nd District Sangguniang Panlalawigan
CALABARZON,RIZAL,"TANJUATCO, EMIGDIO  JR. S.",0,LDP,60687,125987,1,1992,2nd District Representative
CALABARZON,RIZAL,"ROXAS, NEMESIO M.",0,INDEPENDENT,30135,125987,0,1992,2nd District Representative
CALABARZON,RIZAL,"GUILLERMO, FRANCISCO U.",0,NP,24073,125987,0,1992,2nd District Representative
CALABARZON,RIZAL,"MARONILLA, JULIAN M.",0,NPC/PP,11022,125987,0,1992,2nd District Representative
CALABARZON,RIZAL,"TARUCAN, LEMUEL C.",0,INDEPENDENT,70,125987,0,1992,2nd District Representative
CALABARZON,RIZAL,"NATIVIDAD, NICANDRO D.",0,-,102291,304571,1,1992,Vice-Governor
CALABARZON,RIZAL,"MARINAS, FELIX B.",0,LDP,80798,304571,0,1992,Vice-Governor
CALABARZON,RIZAL,"CERVO, MARIANO G.",0,LP,53182,304571,0,1992,Vice-Governor
CALABARZON,RIZAL,"FRANCISCO, PABLO B.",0,NP,43405,304571,0,1992,Vice-Governor
CALABARZON,RIZAL,"REYES, AMOS E.",0,LP,10428,304571,0,1992,Vice-Governor
CALABARZON,RIZAL,"VILLANUEVA, ELADIO JR. S.",0,KBL,10364,304571,0,1992,Vice-Governor
CALABARZON,RIZAL,"RESURRECCION, ROSA P.",0,INDEPENDENT,3191,304571,0,1992,Vice-Governor
CALABARZON,RIZAL,"MUTUC, HONORIO O.",0,PMP,912,304571,0,1992,Vice-Governor
MIMAROPA,ROMBLON,"MANZALA, IBARRA R.",0,LDP,15939,78479,1,1992,1st District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"RENION, CELSO M.",0,LDP,12257,78479,1,1992,1st District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"OROLA, ARNALDO M.",0,LAKAS-NUCD,10354,78479,1,1992,1st District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"CAWALING, ALFONSO R.",0,NUCD,9784,78479,0,1992,1st District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"FAMODULAN, ERMINTO F.",0,LDP,8907,78479,0,1992,1st District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"ROMERO, SAMUEL R.",0,PP,7603,78479,0,1992,1st District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"RECTO, MANUEL R.",0,NUCD,6707,78479,0,1992,1st District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"RAMILO, PIO M.",0,INDEPENDENT,4895,78479,0,1992,1st District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"ARBOLEDA, MARVIN M.",0,NPC,2033,78479,0,1992,1st District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"BANCORO, FELIX M.",0,LDP,14466,84219,1,1992,2nd District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"DORADO, FRED R.",0,LDP,12632,84219,1,1992,2nd District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"YLAGAN, OSCAR  JR. B.",0,LDP,9973,84219,1,1992,2nd District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"FAMATIGAN, RENATO S.",0,NUCD,8832,84219,0,1992,2nd District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"FOJA, EMER F.",0,NPC,6763,84219,0,1992,2nd District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"MINDO, PEDRO JR. -",0,KBL,6720,84219,0,1992,2nd District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"DIMAANO, JUANITO R.",0,LAKAS-NUCD,5974,84219,0,1992,2nd District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"FLORES, LEAH F.",0,NUCD,5711,84219,0,1992,2nd District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"MORALES, JOSE LUIS S.",0,INDEPENDENT,4732,84219,0,1992,2nd District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"IRAO, BENJAMIN JR. -",0,NPC,4038,84219,0,1992,2nd District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"MORENTE, DANTE F.",0,NPC,2046,84219,0,1992,2nd District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"TIBIO, CALEB M.",0,INDEPENDENT,1075,84219,0,1992,2nd District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"FERRER, ROMULO M.",0,KBL,935,84219,0,1992,2nd District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"ASTURIAS, ACHILLES G.",0,KBL,266,84219,0,1992,2nd District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"GAYTANO, JAIME A.",0,INDEPENDENT,56,84219,0,1992,2nd District Sangguniang Panlalawigan
MIMAROPA,ROMBLON,"MADRONA, ELEANDRO JESUS F.",0,NUCD,34620,68001,1,1992,Lone District Representative
MIMAROPA,ROMBLON,"BELTRAN, NATALIO JR. M.",0,LDP,32240,68001,0,1992,Lone District Representative
MIMAROPA,ROMBLON,"TARROSA, TERESO R.",0,KBL,1118,68001,0,1992,Lone District Representative
MIMAROPA,ROMBLON,"MACASIO, DOMINGO R.",0,PRP-KBL,12,68001,0,1992,Lone District Representative
MIMAROPA,ROMBLON,"YAP, WOODROW C.",0,INDEPENDENT,11,68001,0,1992,Lone District Representative
MIMAROPA,ROMBLON,"MONTOJO, PETER M.",0,LDP,34687,61896,1,1992,Vice-Governor
MIMAROPA,ROMBLON,"FERNANDEZ, ALBERTO JR. F.",0,NUCD,25790,61896,0,1992,Vice-Governor
MIMAROPA,ROMBLON,"MORENO, MIGUEL L.",0,KBL,1419,61896,0,1992,Vice-Governor
BICOL REGION,ALBAY,"CALISIN, JESUS JAMES B.",0,LAKAS-NUCD,28335,184462,1,1992,1st District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"GO, VICENTE  SR. L.",0,LP-PDP,17937,184462,1,1992,1st District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"CABREDO, CLENIO  SR. B.",0,LDP,16705,184462,1,1992,1st District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"BENIG, TEODULO Y.",0,LP-PDP,15834,184462,0,1992,1st District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"GONZAGA, ROMEO B.",0,LDP,15633,184462,0,1992,1st District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"RIOS, SALVADOR JR. V.",0,LDP,15527,184462,0,1992,1st District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"ROMANO, JESUS J",0,NUCD,14970,184462,0,1992,1st District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"BERANGO, GERONIMO B.",0,LP-PDP,14469,184462,0,1992,1st District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"LAWENKO, GERARDO B.",0,NP,11322,184462,0,1992,1st District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"CIOCSON, RICARDO C.",0,NP,6864,184462,0,1992,1st District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"AZADA, JULIO B.",0,NPC,5700,184462,0,1992,1st District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"ALMONTE, REMIGIO JR. B.",0,NPC,5192,184462,0,1992,1st District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"BIGLAEN, ANTONIO Z.",0,NP,3930,184462,0,1992,1st District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"REGALADO, SALVADOR M.",0,NUCD,3733,184462,0,1992,1st District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"CABILES, FELIPE M.",0,NPC-PP,2621,184462,0,1992,1st District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"ABRIGO, WILFREDO C.",0,PDSP,2031,184462,0,1992,1st District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"CONTACTO, GREGORIO C.",0,KBL,1698,184462,0,1992,1st District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"CLEMENA, TEOTIMO B.",0,INDEPENDENT,1489,184462,0,1992,1st District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"BOLOFER, PEDRO B.",0,KBL,472,184462,0,1992,1st District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"LAGMAN, EDCEL C.",0,LDP,52051,92187,1,1992,1st District Representative
BICOL REGION,ALBAY,"BETITO, ANTONIO B.",0,LP-PDP,34741,92187,0,1992,1st District Representative
BICOL REGION,ALBAY,"MADRILEJOS, JOSE JR A.",0,NUCD,4658,92187,0,1992,1st District Representative
BICOL REGION,ALBAY,"KALLOS, NELSON E.",0,KBL,501,92187,0,1992,1st District Representative
BICOL REGION,ALBAY,"ZEPEDA, YSMAEL B.",0,PMP,212,92187,0,1992,1st District Representative
BICOL REGION,ALBAY,"CASIL, JUAN M.",0,KBL,24,92187,0,1992,1st District Representative
BICOL REGION,ALBAY,"VICTORIA, JUAN D.",0,NPC,32918,220785,1,1992,2nd District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"MARCELLANA, JESUS M.",0,LAKAS-NUCD,26030,220785,1,1992,2nd District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"REYES, LORENZO L.",0,NPC,23887,220785,1,1992,2nd District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"ANTE, RODOLFO P.",0,PMP,22589,220785,0,1992,2nd District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"NICERIO, PEDRO M.",0,NPC,19684,220785,0,1992,2nd District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"BALDO, JESUS B.",0,NUCD,15698,220785,0,1992,2nd District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"GOYENA, VIRGILIO A.",0,LP-PDP,14826,220785,0,1992,2nd District Sangguniang Panlalawigan
BICOL REGION,ALBAY,"BORDEOS, CEZAR A.",0,LDP-LP,14590,220785,0,1992,2nd District Sangguniang Panlalawigan
